Country,Date,Round,Goal,Conceded,Total Shots,Shots on target,Expected Goals,Total Passes,Succeeded Passes,Clearances,Committed Offsides,Fouls Commited,Yellow Cards,Red Cards
Qatar,2022-11-21,Group,0,2,5,3,,434,351,18,3,15,,
Ecuador,2022-11-21,Group,2,0,6,3,,486,412,6,4,15,,
England,2022-11-21,Group,6,2,13,7,,797,716,4,2,9,,
Iran,2022-11-21,Group,2,6,8,3,,215,142,23,2,14,,
Senegal,2022-11-22,Group,0,2,15,4,,385,307,32,2,13,,
Netherlands,2022-11-22,Group,2,0,10,3,,436,355,14,1,13,,
USA,2022-11-22,Group,1,1,6,1,,567,495,18,1,15,,
Wales,2022-11-22,Group,1,1,7,3,,403,308,29,1,10,,
Argentina,2022-11-22,Group,1,2,15,6,,596,508,9,10,7,,
Saudi Arabia,2022-11-22,Group,2,1,3,2,,266,181,27,1,21,,
Denmark,2022-11-22,Group,0,0,11,5,,595,501,11,1,9,,
Tunisia,2022-11-22,Group,0,0,13,1,,374,280,37,1,10,,
Mexico,2022-11-23,Group,0,0,11,4,,487,407,17,3,14,,
Poland,2022-11-23,Group,0,0,6,2,,322,228,23,0,15,,
France,2022-11-23,Group,4,1,23,7,,723,646,6,0,5,,
Australia,2022-11-23,Group,1,4,4,1,,440,368,22,0,11,,
Morocco,2022-11-23,Group,0,0,8,2,0.37,348,273,20,0,16,1,0
Croatia,2022-11-23,Group,0,0,5,2,0.52,642,551,10,1,11,0,0
Germany,2022-11-23,Group,1,2,26,9,3.09,771,686,3,4,6,0,0
Japan,2022-11-23,Group,2,1,12,4,1.46,269,190,38,4,14,0,0
Spain,2022-11-24,Group,7,0,17,8,3.53,1045,978,4,3,8,0,0
Costa Rica,2022-11-24,Group,0,7,0,0,0,230,165,17,7,12,2,0
Belgium,2022-11-24,Group,1,0,9,3,0.77,520,432,27,0,11,3,0
Canada,2022-11-24,Group,0,1,22,3,2.63,429,353,3,1,14,2,0
Switzerland,2022-11-24,Group,1,0,7,3,1.44,514,432,20,2,12,2,0
Cameroon,2022-11-24,Group,0,1,8,5,0.74,494,420,16,2,10,1,0
Uruguay,2022-11-24,Group,0,0,10,1,0.59,548,448,18,1,7,1,0
South Korea,2022-11-24,Group,0,0,7,0,0.64,418,326,15,0,10,1,0
Portugal,2022-11-25,Group,3,2,11,5,2,622,552,15,1,14,2,0
Ghana,2022-11-25,Group,2,3,9,3,0.93,387,315,17,1,19,4,0
Brazil,2022-11-25,Group,2,0,23,9,2.43,581,504,16,1,7,0,0
Serbia,2022-11-25,Group,0,2,5,0,0.18,406,326,22,0,12,3,0
Wales,2022-11-25,Group,0,2,10,3,0.89,501,390,32,2,9,1,1
Iran,2022-11-25,Group,2,0,21,6,1.47,298,197,21,2,10,2,0
Qatar,2022-11-25,Group,1,3,10,3,0.96,406,329,18,4,7,3,0
Senegal,2022-11-25,Group,3,1,13,5,0.75,502,432,17,3,12,3,0
Netherlands,2022-11-26,Group,1,1,2,1,0.1,506,418,20,1,15,0,0
Ecuador,2022-11-26,Group,1,1,15,4,1.68,413,328,15,4,12,1,0
England,2022-11-26,Group,0,0,8,3,0.77,541,472,19,1,9,0,0
USA ,2022-11-26,Group,0,0,10,1,0.63,421,352,15,0,15,0,0
Tunisia,2022-11-26,Group,0,1,14,4,0.94,497,378,22,3,16,3,0
Australia,2022-11-26,Group,1,0,9,2,0.61,351,239,37,0,15,0,0
